x,y
579.981, 171.311
577.988, 170.924
576.487, 172.678
574.046, 170.965
571.952, 170.456
569.591, 169.59
568.197, 171.374
564.694, 167.388
562.303, 166.483
561.104, 169.051
558.88, 168.8
554.528, 163.323
551.607, 161.978
549.107, 161.426
545.964, 159.882
542.123, 156.729
542.594, 162.81
541.042, 164.507
540.206, 167.414
530.113, 153.4
518.739, 137.746
531.011, 164.378
514.972, 141.638
509.118, 137.085
519.42, 158.387
516.734, 158.474
515.619, 161.233
511.88, 159.853
510.059, 161.577
509.982, 169.252
494.478, 153.075
497.807, 161.369
499.016, 166.939
477.593, 161.723
473.129, 148.579
486.587, 155.774
488.317, 153.814
479.852, 138.71
489.696, 146.875
496.994, 151.927
490.999, 139.41
500.012, 147.423
517.564, 168.1
512.335, 156.333
507.422, 144.156
521.256, 161.292
515.198, 146.997
529.43, 165.935
529.011, 160.915
530.256, 158.337
534.684, 161.829
538.274, 163.731
536.69, 155.942
539.914, 157.356
542.672, 157.886
548.197, 164.747
552.341, 168.736
551.773, 162.367
556.613, 168.4
559.156, 169.498
561.599, 170.353
563.094, 168.649
564.679, 167.347
568.048, 170.931
569.915, 170.602
573.48, 175.464
575.307, 175.298
576.741, 173.596
578.258, 171.952
581.143, 175.993
582.676, 174.301
584.502, 174.301
585.96, 172.008
585.981, 162.555
585.613, 149.257
588.087, 150.896
588.721, 141.242
590.776, 139.087
593.206, 140.681
594.577, 131.837
594.384, 105.851
462.715, 149.208
471.264, 145.715
495.773, 162.275
479.4, 137.333
482.712, 137.009
492.28, 144.856
504.636, 157.374
502.962, 150.714
505.821, 150.284
514.207, 158.381
514.834, 154.78
515.746, 151.776
510.559, 138.374
521.805, 152.305
525.546, 153.995
510.644, 122.269
530.119, 152.557
536.957, 160.394
540.092, 161.803
542.887, 162.374
543.713, 159.193
547.74, 162.765
548.691, 159.562
553.523, 165.557
554.122, 161.372
557.588, 164.567
561.001, 167.591
562.667, 166.465
565.434, 168.469
567.973, 169.645
569.851, 169.303
571.451, 167.655
573.676, 168.493
576.246, 170.595
578.529, 171.707
580.768, 173.153
582.742, 173.18
585.19, 175.98
587.115, 176.086
588.689, 175.003
588.995, 166.39
590.015, 160.504
589.474, 143.66
592.485, 148.837
591.896, 126.652
591.31, 97.5559
597.914, 138.346
598.818, 121.417
602.29, 93.7496
567.683, 121.889
565.429, 136.692
556.425, 130.887
558.165, 137.021
584.007, 167.922
560.509, 147.432
558.481, 149.198
549.581, 144.295
549.314, 147.957
539.467, 142.767
556.311, 161.646
550.735, 160.263
544.422, 158.498
548.306, 165.203
553.927, 172.967
537.278, 163.339
537.634, 167.077
543.578, 178.073
569.751, 125.273
565.308, 133.186
578.501, 152.06
555.398, 130.509
566.861, 146.966
560.813, 152.141
550.886, 146.358
578.855, 176.081
557.806, 160.055
550.109, 156.775
568.779, 176.348
560.578, 172.594
562.024, 176.935
565.704, 182.839
550.787, 174.331
567.195, 189.784
537.498, 171.001
538.757, 175.218
520.964, 166.27
539.581, 182.224
553.811, 191.721
537.948, 174.646
526.743, 163.18
527.628, 160.19
542.64, 168.065
556.017, 175.18
571.28, 184.451
537.028, 152.941
558.042, 167.14
564.199, 169.19
558.106, 160.327
556.874, 155.642
552.462, 147.863
558.596, 149.967
553.025, 140.549
551.309, 134.667
557.011, 136.499
563.844, 135.623
561.528, 128.834
531.48, 169.479
549.166, 175.744
546.333, 170.337
544.59, 165.55
560.69, 175.306
555.616, 167.883
556.182, 164.956
566.387, 170.565
566.67, 167.505
555.027, 153.295
556.751, 151.175
568.731, 155.75
561.523, 144.556
553.75, 132.308
568.158, 143.754
556.758, 126.923
570.316, 134.013
