288.717, -14.3275
287.815, -17.861
286.319, -21.6701
287.004, -19.2231
287.002, -22.0217
287.689, -24.4587
287.087, -23.6582
286.553, -22.7817
289.563, -19.6352
286.366, -20.4469
287.747, -18.2505
284.76, -18.2315
285.656, -16.3077
288.075, -13.1963
287.743, -12.0473
284.043, -13.5151
287.869, -9.11508
288.705, -6.93976
288.789, -5.33008
285.597, -6.53377
287.405, -3.37873
285.537, -3.47708
287.597, 0.0284975
286.296, 0.473059
291.106, 6.97658
289.044, 6.76071
287.472, 6.99774
287.189, 8.589
290.859, 15.6874
289.484, 16.2516
292.339, 15.2177
287.751, 6.10767
288.016, 2.47606
284.125, -5.31174
285.882, -7.16288
288.375, -8.19093
283.715, -16.1178
282.824, -20.259
282.268, -23.9766
281.493, -27.7813
280.733, -31.4652
279.969, -35.0497
283.567, -34.9464
288.948, -33.6342
291.162, -34.8985
296.951, -33.5541
303.909, -31.5511
308.288, -31.5711
312.569, -31.6782
318.738, -30.7448
315.777, -30.4256
320.649, -30.4038
317.584, -29.9817
322.871, -29.7121
321.453, -28.2829
312.262, -32.1478
308.517, -33.408
309.603, -31.18
307.612, -31.2155
307.181, -30.0875
303.34, -31.6854
305.988, -28.0658
302.395, -29.5881
297.68, -32.2615
296.14, -32.2407
294.278, -32.5574
295.07, -30.4266
294.218, -29.8141
290.764, -31.801
288.861, -32.3898
288.952, -30.9089
285.888, -32.7876
285.949, -31.3411
284.341, -31.7503
283.46, -31.3641
281.838, -31.9246
280.38, -32.3001
279.573, -31.9015
282.685, -31.7004
286.822, -30.356
289.284, -31.122
295.748, -27.3752
299.311, -27.0121
294.484, -29.8049
293.057, -28.8855
290.355, -29.3927
287.634, -30.0802
284.2, -31.7017
282.389, -31.4255
280.623, -31.0585
278.228, -31.6652
277.044, -30.6884
277.518, -27.1635
278.435, -22.8958
278.905, -19.0417
278.207, -16.9519
280.232, -10.2372
280.499, -6.22464
281.273, -1.208
280.877, 2.12624
283.009, 10.2203
281.378, 11.6575
290.719, 34.7928
281.672, 21.8286
294.415, 53.9024
283.748, 36.8901
290.794, 58.9964
274.644, 27.7692
287.188, 64.5814
277.906, 63.1343
276.373, 60.5174
283.884, 71.3508
286.919, 69.3449
284.588, 53.9973
289.233, 56.5627
285.794, 39.744
278.59, 28.5145
285.145, 36.3417
280.698, 18.6784
278.322, 6.50593
278.541, 0.601977
279.204, -4.06982
276.538, -15.1124
278.513, -7.05272
278.309, -13.122
277.492, -20.0483
275.436, -28.9068
275.119, -27.6601
275.485, -25.0018
276.402, -19.3955
276.796, -16.2685
275.894, -15.7943
276.512, -11.8528
277.228, -7.5003
275.799, -6.2052
277.97, 2.44571
277.699, 5.28411
278.416, 10.9364
275.496, 6.67366
275.475, 10.727
276.766, 19.2584
284.595, 52.388
276.182, 30.1057
280.593, 52.2841
273.555, 32.7071
275.493, 47.4394
276.398, 59.4561
390.339, -15.6692
382.412, -18.529
368.711, -26.3954
385.839, -9.05618
378.332, -12.0501
385.315, -2.4228
373.462, -9.52922
368.377, -10.7494
364.781, -11.4398
352.422, -20.7928
353.886, -16.9051
352.667, -21.9402
359.288, -19.3682
365.245, -17.6398
369.731, -17.425
366.978, -23.6579
385.775, -11.3159
377.102, -22.3901
372.358, -29.9309
380.412, -27.1305
380.208, -30.8988
387.352, -29.1207
399.952, -23.6212
288.013, 73.6003
289.544, 43.814
288.489, 29.4848
285.104, 8.5973
285.285, 1.68342
283.543, -10.5764
282.248, -22.8743
281.232, -33.2962
283.589, -33.1547
281.324, -35.1966
280.713, -32.3966
281.656, -24.0757
282.695, -14.7794
284.367, -2.06143
284.743, 6.68254
284.462, -4.60839
283.284, -17.951
281.736, -31.2988
282.886, -34.7543
282.419, -33.6933
281.492, -34.148
281.234, -32.2251
281.335, -28.7221
281.901, -22.9282
282.008, -18.5735
282.491, -11.8116
283.42, -1.94165
284.023, 7.62499
286.136, 27.308
286.421, 38.9708
285.157, 42.2558
388.858, -34.1897
383.225, -31.6231
401.753, -12.3026
393.052, -17.7399
380.662, -27.1532
384.783, -20.6515
381.038, -21.9503
381.233, -25.4903
389.998, -20.6979
391.084, -23.5363
391.625, -26.8251
391.275, -30.8409
298.363, 25.6491
292.386, -29.576
293.49, -36.193
295.9, -34.9788
297.883, -36.0934
300.046, -36.2885
302.61, -34.7756
304.284, -36.8555
306.737, -36.0147
309.012, -35.9693
311.066, -36.7535
309.883, -38.1436
309.628, -36.2189
308.935, -35.7846
308.13, -35.8018
307.319, -35.8732
306.676, -35.1511
305.87, -35.2047
305.1, -35.0851
304.261, -35.5413
303.356, -36.398
302.875, -34.2808
301.927, -35.5881
301.19, -35.2817
300.549, -33.8673
299.728, -34.5588
298.85, -36.0599
298.182, -34.3954
297.407, -34.3168
296.619, -34.6783
295.831, -35.8488
295.097, -33.9594
294.319, -34.3101
296.51, -34.3839
298.705, -34.0376
300.9, -34.0885
302.994, -34.9766
305.158, -35.4076
307.381, -34.8374
309.484, -35.9958
311.685, -35.8168
313.692, -37.5548
315.895, -36.7808
317.984, -37.5534
320.176, -37.5421
322.352, -37.688
324.347, -38.8958
326.455, -39.3839
328.846, -38.1323
330.892, -39.0026
333.345, -38.0539
335.601, -38.0794
337.596, -39.1659
339.883, -39.1303
342.26, -38.5999
341.29, -39.0922
340.59, -38.6175
339.67, -39.0102
339.009, -38.3492
337.403, -38.8687
336.664, -38.5509
336.078, -37.4012
334.954, -39.1649
334.292, -38.5391
333.549, -38.2089
332.821, -37.7148
332.061, -37.4066
331.197, -38.0107
330.501, -37.0246
329.61, -38.4533
328.967, -36.4131
328.056, -38.4102
327.332, -37.0605
326.52, -37.7129
325.746, -36.8878
324.95, -37.896
324.18, -37.0227
323.365, -36.2647
325.597, -37.2305
327.801, -37.6928
330.014, -36.629
332.108, -38.6161
334.304, -38.4113
336.397, -40.302
338.7, -38.3314
340.748, -40.2484
342.984, -39.654
345.028, -40.4353
347.314, -39.6295
349.265, -41.5483
351.412, -41.8328
353.863, -40.2402
355.94, -41.0869
358.1, -41.4272
360.272, -41.3872
362.388, -41.9738
364.842, -41.0809
367.066, -41.287
369.127, -42.161
371.206, -42.9295
370.654, -41.9007
369.642, -42.6535
368.915, -42.2901
368.234, -41.6828
367.419, -41.8033
366.599, -41.8569
365.85, -41.5412
364.842, -42.7962
364.296, -41.182
362.775, -41.049
361.944, -41.3018
361.137, -41.4083
360.39, -40.931
359.569, -41.2517
358.825, -40.9143
358.05, -40.5826
357.26, -40.4149
356.467, -40.2651
355.657, -41.0944
354.869, -40.4934
354.102, -40.8685
353.296, -40.302
352.493, -40.2148
354.735, -41.2404
356.932, -41.0373
359.133, -41.4224
361.266, -41.1331
363.45, -41.7743
365.653, -41.5269
367.767, -43.135
370.048, -41.6349
372.22, -42.0418
374.385, -42.4591
376.364, -43.9422
378.736, -42.4361
380.784, -43.6959
382.985, -43.7489
385.186, -43.8442
272.98, -22.125
387.517, -43.2414
276.911, -23.0791
389.6, -43.7316
281.494, -25.2614
391.749, -44.2168
285.939, -27.2919
394.166, -43.4622
288.877, -27.1737
396.361, -43.8167
291.649, -26.8526
295.165, -27.808
297.979, -27.6975
296.326, -27.8079
294.566, -27.7988
287.842, -20.1391
397.651, -43.6765
290.029, -26.3357
396.76, -44.011
282.069, -17.4471
395.986, -43.7531
287.807, -28.646
395.219, -43.4307
282.293, -23.6963
394.57, -42.2767
279.489, -22.7342
393.685, -42.6723
277.17, -22.5272
392.018, -43.5844
272.786, -20.5954
391.27, -43.024
243.522, 12.8046
390.509, -42.4692
262.987, -14.432
389.7, -42.3604
388.861, -43.0358
388.069, -42.7563
387.213, -43.8975
386.44, -43.1023
385.636, -43.109
384.832, -41.7195
384.009, -41.6658
383.21, -41.6191
382.424, -42.5805
381.596, -42.3022
383.831, -42.3955
386.054, -42.2287
388.299, -43.4767
390.509, -43.8146
392.656, -43.2636
394.835, -44.577
271.874, -29.0421
399.61, 20.0737
262.289, -14.4713
256.813, -3.77194
281.356, -26.9023
282.253, -23.639
283.224, -20.5115
281.483, -13.799
297.113, -28.9299
289.405, -14.4362
307.369, -33.7795
307.341, -29.3888
311.073, -30.3137
315.695, -32.5282
316.82, -29.6727
316.893, -25.0824
320.18, -25.4287
326.818, -31.3928
324.909, -31.1225
321.079, -27.9404
319.032, -27.692
317.498, -28.1843
309.87, -21.0912
309.77, -23.9275
307.18, -23.2347
309.447, -29.0921
301.584, -21.7946
303.257, -26.7779
288.793, -12.105
294.806, -22.9755
278.292, -6.9642
292.431, -25.986
283.614, -19.224
286.526, -25.2632
289.796, -31.3526
270.185, -14.4024
294.695, -41.3835
270.62, -20.9824
275.337, -28.3036
275.946, -31.6412
281.686, -39.3767
257.082, -20.8818
275.08, -32.1827
263.719, -17.8442
286.793, -34.7546
283.855, -27.9148
271.195, -11.3463
296.977, -32.4264
281.704, -12.6001
299.559, -26.75
308.648, -39.6622
298.9, -32.9547
286.872, -24.6661
277.146, -18.8779
278.644, -27.5187
267.945, -21.535
259.488, -21.752
385.538, 45.3841
382.458, 46.17
388.127, 7.28195
386.134, 5.72925
387.081, -7.502
387.807, -18.3394
388.286, -27.6363
388.244, -33.8458
388.683, -26.2025
387.665, -12.4868
380.561, 27.8765
388.065, 9.9253
385.51, 35.8797
265.49, -16.8854
265.214, -19.7887
283.925, -37.5369
270.342, -29.7921
262.924, -30.0193
385.532, 39.1182
388.847, 16.5965
376.551, 46.8729
383.915, 20.2294
369.959, 52.2334
375.163, 32.8493
371.299, 37.1078
382.565, 17.5934
377.097, 41.0141
375.583, 55.3975
280.19, -27.9404
310.78, -45.2319
309.963, -41.019
308.75, -36.3999
300.546, -26.3133
300.699, -22.4674
309.346, -25.2517
326.257, -35.1639
335.289, -44.807
311.266, -28.1607
303.608, -24.9909
327.9, -45.7993
319.087, -41.683
300.432, -33.7056
297.693, -34.4869
301.671, -39.7362
298.143, -33.0335
311.104, -36.8944
336.385, -45.4314
324.787, -34.2578
332.637, -35.8227
328.769, -29.5144
350.626, -41.4145
356.757, -42.464
359.511, -41.1168
363.208, -40.5472
361.759, -35.9085
373.137, -41.7485
370.372, -41.577
365.507, -39.8438
360.512, -38.1855
349.945, -32.4942
354.957, -38.5171
358.911, -43.5575
330.343, -26.2317
341.444, -36.263
338.797, -36.9876
345.293, -43.487
316.599, -31.0893
337.296, -45.6429
319.635, -40.8588
334.275, -47.6295
323.448, -34.7561
340.436, -40.2649
333.801, -32.8458
359.081, -43.8838
354.733, -37.82
365.826, -41.1731
358.994, -33.4536
351.377, -24.7832
356.79, -24.6197
345.488, -12.8728
362.694, -21.1504
356.382, -8.64014
350.042, 0.503654
363.026, -5.54287
366.086, -9.47798
367.625, -16.1343
360.114, -16.1382
361.988, -22.7004
365.675, -27.6785
367.366, -38.4486
348.886, -30.5091
356.865, -39.8955
359.828, -43.8284
343.915, -41.1
366.651, -56.0923
340.686, -43.6639
343.855, -33.9346
351.013, -33.6705
center_x: 318.238
center_y: -13.3507
