x,y
428.408, -151.654
461.863, -120.324
463.979, -120.427
446.528, -139.977
458.116, -130.404
473.54, -117.091
460.754, -132.093
477.813, -117.134
467.228, -129.734
451.819, -147.229
483.148, -118.14
471.254, -132.133
475.348, -130.055
474.564, -132.937
490.274, -119.456
475.483, -136.346
462.705, -151.122
473.327, -142.607
500.074, -118.097
480.074, -140.197
493.608, -128.762
500.101, -124.288
490.553, -136.058
499.644, -129.066
508.657, -122.153
507.758, -125.071
491.331, -143.583
518.714, -118.437
500.276, -138.975
501.012, -140.246
509.29, -134.073
527.259, -118.334
520.595, -127.097
530.31, -119.406
517.834, -133.97
518.619, -135.415
529.734, -126.4
532.064, -126.088
536.111, -124.142
535.585, -126.891
536.743, -127.832
546.235, -120.362
534.719, -133.968
533.511, -139.505
527.956, -147.159
532.766, -144.352
528.771, -150.443
525.518, -155.939
529.844, -155.707
